epoch,loss,val_loss,train_time
0,0.033254793487190064,0.03502915851417864,2.5450005531311035
1,0.014871772168556773,0.030889224278312154,1.5209980010986328
2,0.01320110327861562,0.026418267864720985,1.2895140647888184
3,0.01191677680028955,0.022118717030571344,1.3429999351501465
4,0.010656195215481987,0.017373682352631144,1.4582457542419434
5,0.009618679700814628,0.015150299237507934,1.314997673034668
6,0.009002914987005877,0.013998116378436083,1.4060003757476807
7,0.00855780600518501,0.013855259177012764,1.6510004997253418
8,0.008140103063451743,0.012589088850465807,1.783998966217041
9,0.00752112234677286,0.011679613307714116,1.4770023822784424
10,0.0070030751529489834,0.01084452138745322,1.6500015258789062
11,0.007122905069274782,0.011306488365237089,1.3589997291564941
12,0.006443807796484312,0.014345309637737301,1.4260008335113525
13,0.006469761156770855,0.010312172719131754,1.399003267288208
14,0.005661318198391317,0.014672456527191407,1.3030023574829102
15,0.005437753417032342,0.010495435498300875,1.441004753112793
16,0.005614550098648604,0.011282280477050903,1.5054693222045898
17,0.0053146387927633055,0.012761466615204187,1.3610010147094727
18,0.005130349345020878,0.009996834753873312,1.700002908706665
19,0.005039599013602072,0.016841665585876065,1.4169995784759521
20,0.00568908644238234,0.01004209992209253,1.2950000762939453
21,0.005188491233726019,0.011121224860206402,1.3070006370544434
22,0.005142046071866787,0.009583708778377687,1.798043966293335
23,0.004987153955637326,0.00946399087662596,1.4400031566619873
24,0.004789480078523804,0.009548627913887435,1.2879984378814697
25,0.004818742253406269,0.011180409902613934,1.2599990367889404
26,0.005224559742807772,0.009022341729255085,1.4139986038208008
27,0.004675914376731927,0.012442155964543065,1.297999382019043
28,0.004585770682661472,0.009323080068158454,1.1899971961975098
29,0.004541773253777572,0.00929018982868482,1.1820003986358643
30,0.004482731098900362,0.009357678981310109,1.166999101638794
31,0.004296731043528644,0.009781961942249142,1.1890044212341309
32,0.004613593364950006,0.009125550871073923,1.1820003986358643
33,0.004190241405117125,0.009030950241662812,1.190016508102417
34,0.004162243953825867,0.0097848549334123,1.2730023860931396
35,0.004162157428972637,0.009445117812426728,1.2020108699798584
36,0.00412698804906589,0.009693912326478047,1.1690008640289307
37,0.003933220416179236,0.010214235717786837,1.1490018367767334
38,0.003949330384214453,0.012657580176327347,1.1619985103607178
39,0.00473397722766943,0.008885753087414513,1.2412114143371582
40,0.003810911485658207,0.010018706110199246,1.2179951667785645
41,0.0038356806795303328,0.009871084771851814,1.2649993896484375
42,0.0036401909733294415,0.00908545186248881,1.1510004997253418
43,0.0036024279352882965,0.013979219465688095,1.1649994850158691
44,0.003467750792564329,0.011518112552133178,1.1130015850067139
45,0.0035408031036026676,0.010689944517717783,1.127000331878662
