epoch,loss,val_loss,train_time
0,1.2569906469455674,0.4549633860588074,3.948841094970703
1,0.944172167922566,0.2537700831890106,0.7444655895233154
2,0.6856367944451434,0.13731561601161957,0.7010021209716797
3,0.5685182150881053,0.11234164983034134,0.7179968357086182
4,0.4961676849881642,0.13273102045059204,0.6229968070983887
5,0.4791461443892028,0.15665504336357117,0.5620203018188477
6,0.4841631174753814,0.17004746198654175,0.5189969539642334
7,0.4820644889604237,0.14420086145401,0.4849977493286133
8,0.47127250816027927,0.11927589774131775,0.5880000591278076
9,0.48012646108402723,0.1154305636882782,0.6105713844299316
10,0.47440693271390505,0.11779937893152237,0.5655169486999512
11,0.46855689730324407,0.1263638287782669,0.5000033378601074
12,0.46659820691434306,0.12592297792434692,0.4969799518585205
13,0.4653111712110002,0.12005072832107544,0.5029993057250977
14,0.4628382536578061,0.11720719933509827,0.4920012950897217
15,0.46325488305534546,0.12182199209928513,0.5405945777893066
16,0.46079316365985357,0.1215459555387497,0.5070161819458008
17,0.46129621676578353,0.11318571865558624,0.5773134231567383
18,0.45994387844287343,0.11703228205442429,0.47700047492980957
19,0.4576094502434219,0.12194167822599411,0.5710859298706055
20,0.4576192380985377,0.11838828772306442,0.520991325378418
21,0.4537659820822795,0.11296537518501282,0.5395209789276123
22,0.45449305261658557,0.11324349790811539,0.3589930534362793
23,0.45079427024730007,0.11614951491355896,0.4309957027435303
24,0.4561978793586913,0.11265595257282257,0.4079902172088623
25,0.4523352124149847,0.11603707075119019,0.474992036819458
26,0.4476930335327819,0.11677887290716171,0.5050032138824463
27,0.4454418077201001,0.11910136789083481,0.47699975967407227
28,0.44417998715303486,0.1183524802327156,0.5049982070922852
29,0.44181687444132267,0.11585130542516708,0.5420196056365967
30,0.4399495794493938,0.11726721376180649,0.6729846000671387
31,0.4383865195429203,0.12097017467021942,0.4439995288848877
32,0.43842044505161876,0.12003584206104279,0.4160017967224121
33,0.4352847452911747,0.1352321356534958,0.3839993476867676
34,0.4345711028995998,0.14216041564941406,0.39499926567077637
35,0.4304840804563638,0.14813461899757385,0.3569979667663574
36,0.427518779861516,0.14484861493110657,0.3569955825805664
37,0.4385318069825709,0.14855879545211792,0.32500147819519043
38,0.4255527287535299,0.15013818442821503,0.43000054359436035
39,0.43908020184883884,0.12522688508033752,0.6059973239898682
40,0.42290096855064196,0.15339992940425873,0.5580029487609863
41,0.4202258964296813,0.1717720776796341,0.5504612922668457
42,0.4205880196155947,0.16632775962352753,0.607090950012207
43,0.41595437137431923,0.14327125251293182,0.5759975910186768
44,0.4102853880704646,0.1496773511171341,0.5059542655944824
45,0.4050540243045721,0.14812640845775604,0.3869967460632324
46,0.4013342034437296,0.13958732783794403,0.4070007801055908
47,0.3960121374954189,0.1294253170490265,0.38899850845336914
48,0.42992230214237853,0.24143482744693756,0.35399723052978516
49,0.40420311538050147,0.12847283482551575,0.37599945068359375
50,0.41609709386619576,0.14696043729782104,0.37100744247436523
51,0.39479466617197734,0.18369530141353607,0.36000490188598633
52,0.39091219958277895,0.15751145780086517,0.33600330352783203
53,0.38749330431256795,0.14770889282226562,0.37399840354919434
