epoch,loss,val_loss,train_time
0,1.263331377040983,0.42492109537124634,3.946394681930542
1,0.974018942636719,0.24376468360424042,0.845501184463501
2,0.7439407282997686,0.14005711674690247,0.7349815368652344
3,0.5963940214324783,0.1026003435254097,0.6750028133392334
4,0.5114289262995841,0.10304810851812363,0.5919842720031738
5,0.4617265071684594,0.12264790385961533,0.5820021629333496
6,0.44796422572242534,0.14371895790100098,0.6830012798309326
7,0.44018429480478954,0.12453442811965942,0.6680145263671875
8,0.44033619104212274,0.10461877286434174,0.515000581741333
9,0.4385206841776524,0.1303359866142273,0.5480003356933594
10,0.43471449056824485,0.14424048364162445,0.482999324798584
11,0.4360839315958663,0.13351163268089294,0.4780004024505615
12,0.43434823904357295,0.1088363453745842,0.44100022315979004
13,0.4410008144179905,0.10095204412937164,0.5659983158111572
14,0.44082059828947784,0.11504965275526047,0.47002458572387695
15,0.43218741731103416,0.13777388632297516,0.4889862537384033
16,0.4342041939169496,0.14708101749420166,0.47100305557250977
17,0.43557963065461436,0.1398189216852188,0.4730057716369629
18,0.43528649977162376,0.1134859174489975,0.5920002460479736
19,0.43151046991257924,0.13140782713890076,0.5849919319152832
20,0.4313445981138807,0.1309843808412552,0.5540015697479248
21,0.4314871551910103,0.12326116859912872,0.5819978713989258
22,0.430835537327289,0.13275399804115295,0.4839966297149658
23,0.432767596783264,0.14170101284980774,0.5160031318664551
24,0.43297789514900475,0.1444322168827057,0.40799880027770996
25,0.42958774783250825,0.11008763313293457,0.42902278900146484
26,0.4347548247083835,0.12151090055704117,0.42099547386169434
27,0.42931275280893366,0.13687454164028168,0.4570033550262451
28,0.4288242921097661,0.12462005019187927,0.41100144386291504
29,0.42812353700071903,0.12121777981519699,0.415999174118042
30,0.42952113365666256,0.11980122327804565,0.4239978790283203
31,0.42714251927373625,0.14055368304252625,0.4220001697540283
32,0.42944208073227547,0.1218581348657608,0.4200019836425781
33,0.42804596646801457,0.12260111421346664,0.39697718620300293
34,0.42840020121691036,0.10330284386873245,0.4389963150024414
35,0.4257893437190054,0.1334967315196991,0.4130086898803711
36,0.4306416759191927,0.1328054517507553,0.3979980945587158
37,0.42547396491957507,0.10707363486289978,0.3920009136199951
38,0.42581308428402787,0.1237349808216095,0.42400050163269043
39,0.4286276256921798,0.16119162738323212,0.42099952697753906
40,0.42712452688105135,0.11895991116762161,0.3970012664794922
41,0.4252335065104104,0.09989111870527267,0.5653932094573975
42,0.4287145929428699,0.12229456007480621,0.4260406494140625
43,0.43246279432720286,0.18022982776165009,0.39299821853637695
44,0.4313856415922057,0.1478491872549057,0.3940012454986572
45,0.4242418341313225,0.12351342290639877,0.5240304470062256
46,0.42249654363890227,0.11649557948112488,0.5650010108947754
47,0.4238462798430098,0.11354675889015198,0.4289994239807129
48,0.4220828211930901,0.12465862184762955,0.4060215950012207
49,0.421609888523083,0.16682444512844086,0.37900280952453613
50,0.42112353671089453,0.12532112002372742,0.41399335861206055
51,0.42190987648680245,0.11083503067493439,0.3949897289276123
52,0.4172788530463927,0.1438344419002533,0.3939938545227051
53,0.4184596287273647,0.13151173293590546,0.4179997444152832
