epoch,loss,val_loss,train_time
0,0.03679995361651449,0.06573634194091463,6.308643341064453
1,0.0202198133591997,0.05376477473925881,4.8030104637146
2,0.01904250382237407,0.04763197801307897,4.616004943847656
3,0.016970414415457737,0.03086738566828078,4.608682632446289
4,0.012382971332987226,0.02044519606809351,4.640988349914551
5,0.01102768078652953,0.018712496087127738,4.519002676010132
6,0.01129129344337472,0.021963642003621178,4.622998476028442
7,0.011054173206294357,0.018970556844237367,4.48699951171875
8,0.01014136663686135,0.019469567646864944,4.473000526428223
9,0.009519857550342611,0.02028030575159182,5.073049306869507
10,0.00906762229919747,0.02383536579754303,4.630998849868774
11,0.008618126346428752,0.030025404171105195,4.821024656295776
12,0.008280587286455112,0.017122075224979452,5.822930335998535
13,0.00764032495145759,0.014172818807416691,5.961994409561157
14,0.006761168149330192,0.012674903561849997,5.914846181869507
15,0.006307190211122966,0.011027565173079559,6.0166075229644775
16,0.0058300821858513424,0.015107888536288177,4.517998933792114
17,0.0061572794174779046,0.009795605980921732,5.670041084289551
18,0.005136923711340924,0.010317728268727228,4.338516473770142
19,0.005267560251420418,0.016347066813330938,4.266999244689941
20,0.005675253454759632,0.009308680416077271,5.414997339248657
21,0.004877990239030943,0.009305211022573924,4.561185598373413
22,0.004688680232511424,0.00914566107051121,4.9399988651275635
23,0.004309925705685955,0.009886332338639165,5.1210010051727295
24,0.004321745174792711,0.008510400353351377,6.647992134094238
25,0.003995374875698759,0.010422853614837104,4.49001932144165
26,0.003932966739402275,0.010429164696903522,4.349998712539673
27,0.004079338225463038,0.010349945184641959,4.537998676300049
28,0.003440328149826588,0.009592818779393875,4.517999887466431
29,0.0038284173415151085,0.00827050965434741,5.413191318511963
30,0.003267608205903585,0.01005858498348111,5.818796157836914
31,0.003213592196403367,0.008968598960422904,4.3680031299591064
32,0.0028170959093121823,0.010637408745100642,5.541996479034424
33,0.002763394254792204,0.008731405360803336,4.640990495681763
34,0.0025203542144573783,0.010181377810206985,4.500000476837158
35,0.002786719708580588,0.012076235421623512,4.340002059936523
36,0.0026019445663214755,0.008791808969193373,4.339998722076416
37,0.002492287537896824,0.009064282005736961,4.276999235153198
38,0.0024599504463880344,0.008733233194129147,4.79700231552124
39,0.002706446961355511,0.008910200227298024,5.231996536254883
40,0.002405739926695681,0.008049951069842623,6.209040641784668
41,0.0021334044015601304,0.007457151646409637,5.624193429946899
42,0.001849902515970954,0.006423534228124354,4.6969990730285645
43,0.00172416942308071,0.007471037347642392,4.547998905181885
44,0.0016686507246063498,0.007032632383141291,4.128988027572632
45,0.0016137988927166901,0.007774434556379517,4.231000185012817
46,0.0018977400997918933,0.006064686590756008,5.900997877120972
47,0.0015383577647611827,0.006082837173104425,4.6670005321502686
48,0.0014238154989076033,0.007189344729136067,4.379048585891724
49,0.0012860123783057951,0.006058574118354678,5.045000076293945
50,0.0013588443215950669,0.006270891129927384,5.211999416351318
51,0.0017072140505398493,0.006411895583797061,4.466510057449341
52,0.001207747186038173,0.00684033575017752,4.505000829696655
53,0.0010850029396753309,0.0055406196944001165,5.5650317668914795
54,0.0010745739253784528,0.007219697799865989,4.28299880027771
55,0.001050831694610018,0.006033296970410979,3.8630001544952393
56,0.0008912575065561643,0.005536393758323937,4.335002422332764
57,0.0008551102643788046,0.006416569196814423,4.905002117156982
58,0.0008393078927243624,0.006068881057733767,3.9479994773864746
59,0.0008060250593345777,0.006134398690039596,4.923001050949097
60,0.0008713995851865697,0.005870783708014052,4.677001953125
61,0.0008045041757919799,0.005330396868474134,4.635000944137573
62,0.0007659154145018577,0.005274029993608612,4.470999240875244
63,0.0007211716538900599,0.0046987134816507065,4.749005556106567
64,0.0008197415094327602,0.004958972988837978,5.673000812530518
65,0.0007640723733700648,0.005795798470565093,4.483000755310059
66,0.0006758949664166735,0.004859544011426449,5.192073822021484
67,0.0008221337432397911,0.005299074325477435,4.157080411911011
68,0.0006780696678443689,0.004024361857015592,4.496515274047852
69,0.0007532733399843901,0.0062707086478987,4.141000747680664
70,0.0007263426887081584,0.004324096453301652,4.761974811553955
71,0.0007099764573834765,0.005732721904333711,5.164999485015869
72,0.0006513023116500304,0.005496524191253224,4.8089988231658936
73,0.0006095671289053748,0.004085375259383252,4.3020055294036865
74,0.0006641014220338158,0.0054497356582670405,4.302996873855591
75,0.000644057396081246,0.004991996734427895,4.928001165390015
76,0.0006382032878515284,0.004051458376793241,4.115001916885376
77,0.0005342349530033853,0.004703254204757106,3.856001138687134
78,0.000596626297113117,0.0045970845840728886,3.932001829147339
79,0.0006104673085450222,0.0049361098802681936,3.8719987869262695
80,0.0006211258950807959,0.004751885998864612,4.558035612106323
81,0.000551765843830561,0.004118342758971131,4.624999761581421
82,0.0005504248092168262,0.003966127431909375,4.830998420715332
83,0.0006357992902539677,0.0044082911506506724,4.83600115776062
84,0.0006363283662280392,0.004477356176344227,5.061002969741821
85,0.000554759383364536,0.004479569728839128,5.008000612258911
86,0.0005154012812922102,0.004396594201807075,4.3340003490448
87,0.0004865032159741149,0.004655304642745994,4.601999998092651
88,0.0004726429858861979,0.003962374104538702,4.735000848770142
89,0.00047199560189530623,0.004758557477946526,4.819000482559204
90,0.0004993572677677074,0.004448172636330128,4.538998603820801
91,0.0005926572215559947,0.004292302957853585,4.196999549865723
92,0.0005549447664730144,0.004034071965930878,4.7689995765686035
93,0.00046490242960840555,0.0037829108314474274,5.384079933166504
94,0.00048799154190186335,0.004327799133802111,4.8720080852508545
95,0.0005045245191434944,0.004156242232383385,4.579999208450317
96,0.0005209262357725553,0.004678412621165275,4.801003932952881
97,0.0005914746865698708,0.004547311028148353,4.052995443344116
98,0.00045224973606034744,0.0037849211017466295,4.366001129150391
99,0.0004834772455493784,0.0037210447985413435,4.4019997119903564
100,0.0005427214867269787,0.004452967337199928,4.257999897003174
