epoch,loss,val_loss,train_time
0,0.04251810312840952,0.062197504709728346,5.77005410194397
1,0.020483467663793217,0.04938517752624746,1.8219985961914062
2,0.016741018022907395,0.0294416916631119,1.8558807373046875
3,0.012947116967782122,0.019596543372419867,2.131035804748535
4,0.011884922514283178,0.019659313859972726,2.064669132232666
5,0.011526255976999923,0.01798438829254372,2.1801631450653076
6,0.010911963043118297,0.018683173509178683,1.9001193046569824
7,0.010318968950790383,0.018708363399859238,1.8470280170440674
8,0.01020844284103147,0.021622172922655714,2.1856443881988525
9,0.010241310349015615,0.019298890059509532,2.1637122631073
10,0.009678506031525579,0.019464026374671164,2.1887543201446533
11,0.009743334550987467,0.018726523266295845,2.2132294178009033
12,0.009538566805849682,0.01887299317266546,1.9619226455688477
13,0.009342567368373132,0.019770892816115503,2.0828866958618164
14,0.009471405917212338,0.026542739379343816,2.164372205734253
15,0.010055741777796704,0.019731232156137465,2.5052053928375244
16,0.009364884911215442,0.018006172890182442,2.580235481262207
17,0.009365714799762342,0.017721226359021486,2.0566980838775635
18,0.00894233050540688,0.01931318402212644,2.0943167209625244
19,0.008701582989489826,0.023800832324101226,2.3712880611419678
20,0.008939187389657785,0.018821555620376646,2.15423583984375
21,0.00870497034859076,0.019191469392833123,2.2481565475463867
22,0.009150494310299708,0.018000418482173496,2.153489589691162
23,0.008869268436405103,0.01970500617286974,2.0475943088531494
24,0.008129165034178452,0.016860031625331486,2.071916341781616
25,0.007873422576623825,0.016812522143453603,2.225956916809082
26,0.007877344169420677,0.016714914957642,2.2206249237060547
27,0.007857299602125731,0.01843880723000678,2.2406280040740967
28,0.007712381402205099,0.015814616460340186,1.892226219177246
29,0.00806088163116751,0.017294023378060425,1.788283348083496
30,0.0081937280688328,0.017129008616142725,2.0723695755004883
31,0.007528681441585945,0.017872041004989403,2.1935434341430664
32,0.006901936653652451,0.017173101454282552,2.1694352626800537
33,0.006998518480069892,0.01786151778725594,2.125476837158203
34,0.006195510700202581,0.01965298904008896,1.8242089748382568
35,0.007186239368921541,0.016498755141315703,1.814486026763916
36,0.006301396257951001,0.016928755500173653,2.0616281032562256
37,0.005542020137149335,0.03935615774481487,2.137667179107666
38,0.0061527443477656,0.0233385330853878,2.247952938079834
39,0.005493441158567286,0.022621942280445288,1.9111876487731934
40,0.005103336465518288,0.03186155229737833,1.7917873859405518
41,0.005436760827500095,0.026376592619117966,2.2412900924682617
42,0.004646428866066167,0.045028819748969925,2.5216755867004395
43,0.004917938628164521,0.028791831238659343,2.4782116413116455
44,0.0043204008079851565,0.033368680809612625,2.442610263824463
45,0.005140325998759207,0.023585704210303888,2.036996841430664
46,0.004909779661002054,0.027288187934066302,1.8025569915771484
47,0.004496990726195831,0.025747410260218595,2.1928250789642334
48,0.004161818963555658,0.025073654172663617,2.181872844696045
