epoch,loss,val_loss,train_time
0,0.05419164387790582,0.050867152785578025,2.0876564979553223
1,0.01730584429601923,0.039411161466137976,0.7309243679046631
2,0.015877273660259993,0.03547177206927766,0.7621200084686279
3,0.015077566941683652,0.030894676985290345,0.7536163330078125
4,0.014302017961416828,0.028777646580721798,0.7210979461669922
5,0.01362787429635087,0.02567857063590168,0.7342948913574219
6,0.012957417468467361,0.023085975905109805,0.7576091289520264
7,0.01258365090679997,0.01984301769106648,0.7374792098999023
8,0.011994627555458314,0.021133955615558603,0.7091379165649414
9,0.011455292934569643,0.020227088488267167,0.7372696399688721
10,0.010799956417163517,0.02341682175746315,0.6856288909912109
11,0.010530698043694916,0.020147128647942256,0.6876497268676758
12,0.010353048262587013,0.02056241134529111,0.7135207653045654
13,0.010038327242302964,0.019451898139570153,0.7629826068878174
14,0.010265720908460608,0.023574379653705506,0.7117245197296143
15,0.009957943175764431,0.019421364427873324,0.6579761505126953
16,0.009610525565667088,0.02727263423410241,0.5856506824493408
17,0.010298145160321182,0.01932389773255773,0.6244220733642578
18,0.009522862100250749,0.019105481242853824,0.6156868934631348
19,0.009318621018028909,0.019809618933279573,0.612621545791626
20,0.009398987554156187,0.019744481125183896,0.6365766525268555
21,0.009512517296746516,0.017707427864330945,0.6413803100585938
22,0.009272034025357513,0.01829181526499441,0.5721230506896973
23,0.008979498903778155,0.018685435097090478,0.5768399238586426
24,0.008721331960697931,0.01768365350626366,0.6443581581115723
25,0.008709045990688965,0.018718758306594464,0.5555222034454346
26,0.008509394675350782,0.017782848485910604,0.558892011642456
27,0.008878898641261955,0.019889720744719924,0.6381752490997314
28,0.008811791434556416,0.020431274632348107,0.7125365734100342
29,0.008658556290768643,0.01946614482596534,0.7338192462921143
30,0.008459027747963742,0.01622885193455606,0.7358362674713135
31,0.00830148416081618,0.015547485670305762,0.7672483921051025
32,0.007623182631046093,0.021044284457109895,0.720207929611206
33,0.008268581355172236,0.01731725885108683,0.7252538204193115
34,0.008352912020429712,0.01690139066587663,0.7033238410949707
35,0.007926395900162867,0.015483253375386447,0.7767641544342041
36,0.007488432279779054,0.01705036935669522,0.7291543483734131
37,0.00698758480468512,0.016616402446429396,0.758587121963501
38,0.007065061200232054,0.01595920716711295,0.7235374450683594
39,0.006693633289715671,0.015004486452058596,0.7470035552978516
40,0.006648061974205604,0.018715649709399027,0.6941306591033936
41,0.006069847168917296,0.01866147558821035,0.6783411502838135
42,0.005998567244426186,0.01684556462880772,0.731713056564331
43,0.005218593540813339,0.020493409420479076,0.7552692890167236
44,0.005717934395077978,0.01703408492787343,0.7070612907409668
45,0.005741162482919759,0.016133341141830727,0.7072217464447021
46,0.005087913800187651,0.020617710750200382,0.6889526844024658
47,0.00456411191698584,0.02330445266854307,0.5937836170196533
48,0.005536466475440827,0.019831116567015094,0.5869557857513428
49,0.0044416979348810524,0.019855470130023648,0.5720889568328857
50,0.004481144725784916,0.016617226385244904,0.5504944324493408
51,0.005558277648583368,0.012304269970931017,0.5867068767547607
52,0.004638743480884721,0.015222797828574308,0.5865824222564697
53,0.004211445633735131,0.018455755675636742,0.6073319911956787
54,0.0044782232015926115,0.01578819312949515,0.5844511985778809
55,0.0038705767589989858,0.02128029476121707,0.6702628135681152
56,0.004530920806460182,0.012662938068624098,0.5813138484954834
57,0.004221165449452902,0.013914940349956238,0.6173696517944336
58,0.004488392518459326,0.012243176282729914,0.6444811820983887
59,0.004113261414741666,0.015087966708982253,0.7257812023162842
60,0.003645514308102785,0.025429842931025275,0.7838242053985596
61,0.0038603030235985613,0.012183297369391728,0.7745912075042725
62,0.003352216828212028,0.015824882484117776,0.732659101486206
63,0.0032201998094257044,0.011383245408811271,0.7682046890258789
64,0.0033412688838257445,0.017225948718148754,0.7973949909210205
65,0.0034569946765885414,0.021845189499456182,0.7390642166137695
66,0.0035687390096969976,0.01787661042427029,0.7649049758911133
67,0.003474905775961454,0.012430938575870054,0.7321672439575195
68,0.0031516558203995796,0.010680666003432362,0.7398843765258789
69,0.0033267093292592416,0.011555770252370475,0.7518477439880371
70,0.003110871121401313,0.01161519737065978,0.7007286548614502
71,0.0031887384151138834,0.010713572865341242,0.7349770069122314
72,0.003016096553150885,0.011097049096713612,0.7201383113861084
73,0.002922060974227197,0.011701786545291975,0.7255830764770508
74,0.0031279031677887443,0.016867631803528942,0.7350401878356934
75,0.002927157945305921,0.01040447789092191,0.7677662372589111
76,0.0030119839390600903,0.017540704982348762,0.7186715602874756
77,0.0035218956192909078,0.010166686778264346,0.7195267677307129
78,0.0031524498093994354,0.01047703512617293,0.6237320899963379
79,0.002923774854395802,0.010716514836733476,0.592393159866333
80,0.002835387875767599,0.009899237513680308,0.6384215354919434
81,0.0029033953889342555,0.009279795996801602,0.6062848567962646
82,0.0027981719071576176,0.013694974891668744,0.6298139095306396
83,0.002838700097570655,0.010841624951583624,0.589017391204834
84,0.002674013083750813,0.009607393024780659,0.5814263820648193
85,0.0029340021300662033,0.00947004842743502,0.5987777709960938
86,0.00278084359824458,0.008201847303991108,0.6264629364013672
87,0.0026721824321140806,0.01052778946216351,0.5885238647460938
88,0.003036131923857998,0.012340350879457706,0.6000690460205078
89,0.0033177566388710965,0.009595746637418055,0.6133909225463867
90,0.0037062771068120206,0.008539725450080143,0.6699459552764893
91,0.0030338710078695367,0.008198114435770143,0.8629283905029297
92,0.002862323859499956,0.009310818852496313,0.8971562385559082
93,0.002796012762645491,0.008870732768731212,0.8369848728179932
94,0.0028916290461710775,0.00849614038023135,0.9757001399993896
95,0.0027917748932365194,0.008410365464271565,0.8900885581970215
96,0.0026127711652081825,0.010075120056244445,0.8856987953186035
97,0.0024866758579527156,0.010641172854175849,0.7607629299163818
98,0.0027181505010575482,0.009085369044925634,0.866560697555542
99,0.0025029371211654286,0.010442825933208263,0.7005958557128906
100,0.002399810024690289,0.00976153400749279,0.7359938621520996
101,0.0024072330050619165,0.009443835614341919,0.7450885772705078
102,0.0028210006312362093,0.009050785836915843,0.6959197521209717
103,0.0025507582050621736,0.008749074133184253,0.7236216068267822
104,0.0024453031409346635,0.008102359972151724,0.7689433097839355
105,0.002364621171149039,0.009234751516420002,0.6996707916259766
106,0.0024094555494028284,0.007945310685951975,0.7257792949676514
107,0.002585500521482063,0.008884287161940356,0.7265100479125977
108,0.0030227075577989562,0.006771362099045432,0.7628886699676514
109,0.002386656345845864,0.007068790899004748,0.7448606491088867
110,0.0023616772097398314,0.0077909816818383035,0.6120667457580566
111,0.002284605160442824,0.008390666197160926,0.5864682197570801
112,0.0023576777462222492,0.007942036110454543,0.5672342777252197
113,0.0022348909873433453,0.008898877873282926,0.589637041091919
114,0.0023203094224543462,0.008640751481133914,0.6467239856719971
115,0.002325530143910538,0.007305821359075545,0.5945847034454346
116,0.00228758410699345,0.008839663448349626,0.5820436477661133
117,0.0025710456427649716,0.009047698105446917,0.6006500720977783
118,0.0026266527679138043,0.0077890170746734355,0.6393430233001709
119,0.002454992884104042,0.007168620168679283,0.6322422027587891
120,0.0022041497882954193,0.008229797722195488,0.6305563449859619
121,0.002353232638508858,0.007235324198028303,0.6019880771636963
122,0.0020969902048596175,0.00763306595592275,0.6524174213409424
123,0.00249328835106973,0.00738642667231354,0.7138152122497559
124,0.0022784613620892282,0.0071523846925677665,0.7647299766540527
125,0.002121936703496123,0.007010000516139273,0.7367160320281982
126,0.0024384214751151734,0.0064284255272716384,0.738384485244751
127,0.002237699495073778,0.007320934633032644,0.7305183410644531
128,0.002164296941639389,0.007700821982647011,0.8076534271240234
129,0.0025718792156453458,0.008342853121390418,0.7175648212432861
